,brand,influence
0,KUBOTA,0.6427
1,CATERPILLAR,0.2356
2,MATTSON,-1.6654
3,SKYJACK,-1.0267
4,THOMAS,-0.7435
5,DAEWOO,-0.5695
6,GEHL,-0.439
7,KOMATSU,-0.4261
8,TEREX,-0.3658
